"Year","Month","Day","MSOA Code","MSOA Name","0-74","75+"
2006,6,1,"E02000004","Barking and Dagenham 003",0,1
2006,6,1,"E02000005","Barking and Dagenham 004",1,0
2006,6,1,"E02000022","Barking and Dagenham 021",1,0
2006,6,1,"E02000025","Barnet 002",1,0
2006,6,1,"E02000043","Barnet 020",0,1
2006,6,1,"E02000045","Barnet 022",1,0
2006,6,1,"E02000050","Barnet 027",1,0
2006,6,1,"E02000052","Barnet 029",0,1
2006,6,1,"E02000059","Barnet 036",0,1
2006,6,1,"E02000067","Bexley 003",0,1
2006,6,1,"E02000079","Bexley 015",0,1
2006,6,1,"E02000083","Bexley 019",0,1
2006,6,1,"E02000090","Bexley 026",0,1
2006,6,1,"E02000091","Bexley 027",0,1
2006,6,1,"E02000095","Brent 003",0,1
2006,6,1,"E02000120","Brent 028",0,1
2006,6,1,"E02000122","Brent 030",1,0
2006,6,1,"E02000132","Bromley 006",0,1
2006,6,1,"E02000138","Bromley 012",1,0
2006,6,1,"E02000142","Bromley 016",0,2
2006,6,1,"E02000147","Bromley 021",0,1
2006,6,1,"E02000174","Camden 009",1,0
2006,6,1,"E02000200","Croydon 007",0,1
2006,6,1,"E02000209","Croydon 016",0,1
2006,6,1,"E02000227","Croydon 034",0,1
2006,6,1,"E02000237","Croydon 044",0,1
2006,6,1,"E02000240","Ealing 003",0,1
2006,6,1,"E02000261","Ealing 024",1,0
2006,6,1,"E02000270","Ealing 033",1,0
2006,6,1,"E02000274","Ealing 037",1,0
2006,6,1,"E02000290","Enfield 014",1,0
2006,6,1,"E02000303","Enfield 027",0,1
2006,6,1,"E02000365","Hackney 021",1,0
2006,6,1,"E02000379","Hammersmith and Fulham 008",0,1
2006,6,1,"E02000384","Hammersmith and Fulham 013",1,0
2006,6,1,"E02000404","Haringey 008",1,0
2006,6,1,"E02000412","Haringey 016",1,0
2006,6,1,"E02000422","Haringey 026",2,0
2006,6,1,"E02000434","Harrow 002",1,0
2006,6,1,"E02000436","Harrow 004",1,0
2006,6,1,"E02000447","Harrow 015",0,1
2006,6,1,"E02000449","Harrow 017",1,0
2006,6,1,"E02000454","Harrow 022",0,1
2006,6,1,"E02000460","Harrow 028",0,1
2006,6,1,"E02000461","Harrow 029",1,0
2006,6,1,"E02000472","Havering 009",0,1
2006,6,1,"E02000478","Havering 015",1,0
2006,6,1,"E02000482","Havering 019",0,1
2006,6,1,"E02000487","Havering 024",0,1
2006,6,1,"E02000491","Havering 028",0,1
2006,6,1,"E02000500","Hillingdon 007",0,1
2006,6,1,"E02000522","Hillingdon 029",0,1
2006,6,1,"E02000526","Hounslow 001",0,1
2006,6,1,"E02000533","Hounslow 008",0,1
2006,6,1,"E02000550","Hounslow 025",0,1
2006,6,1,"E02000551","Hounslow 026",1,0
2006,6,1,"E02000552","Hounslow 027",1,0
2006,6,1,"E02000558","Islington 005",1,0
2006,6,1,"E02000564","Islington 011",0,1
2006,6,1,"E02000565","Islington 012",1,0
2006,6,1,"E02000572","Islington 019",1,0
2006,6,1,"E02000575","Islington 022",0,1
2006,6,1,"E02000580","Kensington and Chelsea 004",1,1
2006,6,1,"E02000582","Kensington and Chelsea 006",1,0
2006,6,1,"E02000592","Kensington and Chelsea 016",0,1
2006,6,1,"E02000594","Kensington and Chelsea 018",0,1
2006,6,1,"E02000609","Kingston upon Thames 012",0,1
2006,6,1,"E02000615","Kingston upon Thames 018",0,2
2006,6,1,"E02000620","Lambeth 003",0,1
2006,6,1,"E02000621","Lambeth 004",0,1
2006,6,1,"E02000642","Lambeth 025",0,1
2006,6,1,"E02000646","Lambeth 029",0,1
2006,6,1,"E02000649","Lambeth 032",0,1
2006,6,1,"E02000673","Lewisham 021",0,1
2006,6,1,"E02000680","Lewisham 028",0,1
2006,6,1,"E02000686","Lewisham 034",0,1
2006,6,1,"E02000712","Merton 024",0,1
2006,6,1,"E02000713","Merton 025",0,1
2006,6,1,"E02000725","Newham 012",0,1
2006,6,1,"E02000737","Newham 024",2,0
2006,6,1,"E02000749","Newham 036",1,0
2006,6,1,"E02000753","Redbridge 003",0,1
2006,6,1,"E02000760","Redbridge 010",0,1
2006,6,1,"E02000764","Redbridge 014",1,2
2006,6,1,"E02000781","Redbridge 031",1,0
2006,6,1,"E02000801","Richmond upon Thames 018",0,1
2006,6,1,"E02000816","Southwark 010",1,0
2006,6,1,"E02000826","Southwark 020",1,0
2006,6,1,"E02000848","Sutton 009",1,0
2006,6,1,"E02000851","Sutton 012",0,1
2006,6,1,"E02000860","Sutton 021",0,1
2006,6,1,"E02000880","Tower Hamlets 017",0,1
2006,6,1,"E02000883","Tower Hamlets 020",0,1
2006,6,1,"E02000905","Waltham Forest 011",1,0
2006,6,1,"E02000911","Waltham Forest 017",0,1
2006,6,1,"E02000920","Waltham Forest 026",0,1
2006,6,1,"E02000921","Waltham Forest 027",1,0
2006,6,1,"E02000923","Wandsworth 001",0,2
2006,6,1,"E02000932","Wandsworth 010",0,1
2006,6,1,"E02000936","Wandsworth 014",0,1
2006,6,1,"E02000937","Wandsworth 015",1,0
2006,6,1,"E02000956","Wandsworth 034",0,1
2006,6,1,"E02000963","Westminster 004",1,0
2006,6,1,"E02000964","Westminster 005",1,0
2006,6,1,"E02000970","Westminster 011",0,1
2006,6,1,"E02006783","Lewisham 037",0,1
2006,6,1,"E02006785","Bexley 029",1,0
2006,6,1,"E02006836","Sutton 025",0,1
2006,6,1,"E02006931","Greenwich 038",1,0
2006,6,2,"E02000002","Barking and Dagenham 001",0,2
2006,6,2,"E02000014","Barking and Dagenham 013",0,1
2006,6,2,"E02000020","Barking and Dagenham 019",0,1
2006,6,2,"E02000024","Barnet 001",0,1
2006,6,2,"E02000038","Barnet 015",0,2
2006,6,2,"E02000041","Barnet 018",0,1
2006,6,2,"E02000049","Barnet 026",1,0
2006,6,2,"E02000055","Barnet 032",0,1
2006,6,2,"E02000075","Bexley 011",0,1
2006,6,2,"E02000089","Bexley 025",1,0
2006,6,2,"E02000090","Bexley 026",0,1
2006,6,2,"E02000097","Brent 005",0,1
2006,6,2,"E02000106","Brent 014",1,0
2006,6,2,"E02000108","Brent 016",0,1
2006,6,2,"E02000112","Brent 020",0,1
2006,6,2,"E02000127","Bromley 001",0,1
2006,6,2,"E02000145","Bromley 019",0,1
2006,6,2,"E02000147","Bromley 021",1,0
2006,6,2,"E02000156","Bromley 030",0,1
2006,6,2,"E02000157","Bromley 031",0,1
2006,6,2,"E02000158","Bromley 032",0,1
2006,6,2,"E02000160","Bromley 034",0,1
2006,6,2,"E02000163","Bromley 037",0,1
2006,6,2,"E02000169","Camden 004",0,1
2006,6,2,"E02000180","Camden 015",0,1
2006,6,2,"E02000188","Camden 023",0,1
2006,6,2,"E02000211","Croydon 018",1,0
2006,6,2,"E02000234","Croydon 041",1,0
2006,6,2,"E02000239","Ealing 002",1,1
2006,6,2,"E02000247","Ealing 010",0,1
2006,6,2,"E02000251","Ealing 014",0,1
2006,6,2,"E02000253","Ealing 016",1,0
2006,6,2,"E02000255","Ealing 018",1,0
2006,6,2,"E02000256","Ealing 019",0,1
2006,6,2,"E02000258","Ealing 021",0,1
2006,6,2,"E02000265","Ealing 028",0,1
2006,6,2,"E02000269","Ealing 032",1,0
2006,6,2,"E02000275","Ealing 038",0,1
2006,6,2,"E02000279","Enfield 003",1,0
2006,6,2,"E02000284","Enfield 008",0,1
2006,6,2,"E02000288","Enfield 012",0,1
2006,6,2,"E02000291","Enfield 015",0,1
2006,6,2,"E02000292","Enfield 016",0,1
2006,6,2,"E02000302","Enfield 026",0,1
2006,6,2,"E02000311","Enfield 035",0,1
2006,6,2,"E02000343","Greenwich 031",0,1
2006,6,2,"E02000374","Hammersmith and Fulham 003",0,1
2006,6,2,"E02000383","Hammersmith and Fulham 012",1,0
2006,6,2,"E02000386","Hammersmith and Fulham 015",0,1
2006,6,2,"E02000390","Hammersmith and Fulham 019",1,0
2006,6,2,"E02000396","Hammersmith and Fulham 025",0,1
2006,6,2,"E02000408","Haringey 012",0,1
2006,6,2,"E02000438","Harrow 006",0,1
2006,6,2,"E02000439","Harrow 007",0,1
2006,6,2,"E02000440","Harrow 008",0,1
2006,6,2,"E02000443","Harrow 011",0,2
2006,6,2,"E02000448","Harrow 016",1,1
2006,6,2,"E02000468","Havering 005",0,1
2006,6,2,"E02000469","Havering 006",1,0
2006,6,2,"E02000473","Havering 010",0,1
2006,6,2,"E02000483","Havering 020",0,2
2006,6,2,"E02000487","Havering 024",0,1
2006,6,2,"E02000490","Havering 027",0,2
2006,6,2,"E02000495","Hillingdon 002",0,1
2006,6,2,"E02000501","Hillingdon 008",2,0
2006,6,2,"E02000517","Hillingdon 024",1,0
2006,6,2,"E02000519","Hillingdon 026",1,0
2006,6,2,"E02000520","Hillingdon 027",0,1
2006,6,2,"E02000523","Hillingdon 030",1,0
2006,6,2,"E02000533","Hounslow 008",0,1
2006,6,2,"E02000535","Hounslow 010",0,1
2006,6,2,"E02000541","Hounslow 016",1,0
2006,6,2,"E02000542","Hounslow 017",1,0
2006,6,2,"E02000543","Hounslow 018",0,1
2006,6,2,"E02000550","Hounslow 025",1,0
2006,6,2,"E02000551","Hounslow 026",1,0
2006,6,2,"E02000559","Islington 006",0,1
2006,6,2,"E02000561","Islington 008",0,1
2006,6,2,"E02000565","Islington 012",0,1
2006,6,2,"E02000572","Islington 019",0,1
2006,6,2,"E02000579","Kensington and Chelsea 003",0,2
2006,6,2,"E02000584","Kensington and Chelsea 008",0,1
2006,6,2,"E02000595","Kensington and Chelsea 019",0,1
2006,6,2,"E02000604","Kingston upon Thames 007",0,1
2006,6,2,"E02000605","Kingston upon Thames 008",0,1
2006,6,2,"E02000613","Kingston upon Thames 016",0,1
2006,6,2,"E02000614","Kingston upon Thames 017",1,0
2006,6,2,"E02000641","Lambeth 024",1,1
2006,6,2,"E02000647","Lambeth 030",1,2
2006,6,2,"E02000650","Lambeth 033",2,0
2006,6,2,"E02000654","Lewisham 002",1,0
2006,6,2,"E02000672","Lewisham 020",0,1
2006,6,2,"E02000682","Lewisham 030",0,1
2006,6,2,"E02000685","Lewisham 033",0,1
2006,6,2,"E02000692","Merton 004",0,1
2006,6,2,"E02000694","Merton 006",0,1
2006,6,2,"E02000696","Merton 008",1,0
2006,6,2,"E02000705","Merton 017",1,0
2006,6,2,"E02000709","Merton 021",0,1
2006,6,2,"E02000714","Newham 001",1,0
2006,6,2,"E02000720","Newham 007",0,1
2006,6,2,"E02000723","Newham 010",0,1
2006,6,2,"E02000744","Newham 031",0,1
2006,6,2,"E02000746","Newham 033",0,1
2006,6,2,"E02000748","Newham 035",1,0
2006,6,2,"E02000763","Redbridge 013",0,1
2006,6,2,"E02000764","Redbridge 014",0,2
2006,6,2,"E02000767","Redbridge 017",1,1
2006,6,2,"E02000770","Redbridge 020",0,1
2006,6,2,"E02000782","Redbridge 032",0,1
2006,6,2,"E02000789","Richmond upon Thames 006",0,1
2006,6,2,"E02000790","Richmond upon Thames 007",0,1
2006,6,2,"E02000792","Richmond upon Thames 009",1,0
2006,6,2,"E02000798","Richmond upon Thames 015",0,1
2006,6,2,"E02000803","Richmond upon Thames 020",1,0
2006,6,2,"E02000804","Richmond upon Thames 021",1,0
2006,6,2,"E02000812","Southwark 006",1,0
2006,6,2,"E02000816","Southwark 010",1,0
2006,6,2,"E02000835","Southwark 029",0,1
2006,6,2,"E02000838","Southwark 032",0,1
2006,6,2,"E02000860","Sutton 021",0,1
2006,6,2,"E02000886","Tower Hamlets 023",1,0
2006,6,2,"E02000889","Tower Hamlets 026",1,0
2006,6,2,"E02000895","Waltham Forest 001",0,1
2006,6,2,"E02000898","Waltham Forest 004",1,0
2006,6,2,"E02000902","Waltham Forest 008",1,0
2006,6,2,"E02000913","Waltham Forest 019",2,0
2006,6,2,"E02000916","Waltham Forest 022",0,1
2006,6,2,"E02000923","Wandsworth 001",0,2
2006,6,2,"E02000925","Wandsworth 003",1,0
2006,6,2,"E02000932","Wandsworth 010",1,0
2006,6,2,"E02000948","Wandsworth 026",0,1
2006,6,2,"E02000973","Westminster 014",0,1
2006,6,2,"E02000983","Westminster 024",1,0
2006,6,2,"E02006799","Barking and Dagenham 023",1,0
2006,6,2,"E02006800","Redbridge 034",0,1
2006,6,2,"E02006836","Sutton 025",0,2
2006,6,2,"E02006882","Harrow 033",1,1
2006,6,2,"E02006924","Redbridge 035",0,1
2006,6,2,"E02006931","Greenwich 038",0,1
2006,6,3,"E02000002","Barking and Dagenham 001",1,0
2006,6,3,"E02000005","Barking and Dagenham 004",1,0
2006,6,3,"E02000010","Barking and Dagenham 009",2,0
2006,6,3,"E02000018","Barking and Dagenham 017",1,0
2006,6,3,"E02000022","Barking and Dagenham 021",1,0
2006,6,3,"E02000023","Barking and Dagenham 022",0,1
2006,6,3,"E02000028","Barnet 005",0,1
2006,6,3,"E02000036","Barnet 013",1,0
2006,6,3,"E02000038","Barnet 015",1,0
2006,6,3,"E02000048","Barnet 025",1,0
2006,6,3,"E02000054","Barnet 031",0,1
2006,6,3,"E02000055","Barnet 032",0,1
2006,6,3,"E02000077","Bexley 013",0,1
2006,6,3,"E02000096","Brent 004",0,1
2006,6,3,"E02000124","Brent 032",1,0
2006,6,3,"E02000133","Bromley 007",0,1
2006,6,3,"E02000134","Bromley 008",1,0
2006,6,3,"E02000142","Bromley 016",0,2
2006,6,3,"E02000146","Bromley 020",1,0
2006,6,3,"E02000147","Bromley 021",1,0
2006,6,3,"E02000151","Bromley 025",1,0
2006,6,3,"E02000167","Camden 002",0,1
2006,6,3,"E02000168","Camden 003",0,1
2006,6,3,"E02000182","Camden 017",0,1
2006,6,3,"E02000195","Croydon 002",0,1
2006,6,3,"E02000198","Croydon 005",1,0
2006,6,3,"E02000202","Croydon 009",0,1
2006,6,3,"E02000210","Croydon 017",0,1
2006,6,3,"E02000226","Croydon 033",0,1
2006,6,3,"E02000230","Croydon 037",1,0
2006,6,3,"E02000231","Croydon 038",0,1
2006,6,3,"E02000245","Ealing 008",2,0
2006,6,3,"E02000247","Ealing 010",1,1
2006,6,3,"E02000254","Ealing 017",1,0
2006,6,3,"E02000260","Ealing 023",2,0
2006,6,3,"E02000267","Ealing 030",1,0
2006,6,3,"E02000280","Enfield 004",0,1
2006,6,3,"E02000287","Enfield 011",0,1
2006,6,3,"E02000291","Enfield 015",0,2
2006,6,3,"E02000297","Enfield 021",0,1
2006,6,3,"E02000301","Enfield 025",0,1
2006,6,3,"E02000324","Greenwich 012",0,1
2006,6,3,"E02000331","Greenwich 019",0,1
2006,6,3,"E02000332","Greenwich 020",1,0
2006,6,3,"E02000335","Greenwich 023",0,1
2006,6,3,"E02000337","Greenwich 025",0,1
2006,6,3,"E02000340","Greenwich 028",1,0
2006,6,3,"E02000354","Hackney 010",0,1
2006,6,3,"E02000355","Hackney 011",0,1
2006,6,3,"E02000362","Hackney 018",0,1
2006,6,3,"E02000368","Hackney 024",1,0
2006,6,3,"E02000369","Hackney 025",1,0
2006,6,3,"E02000373","Hammersmith and Fulham 002",0,1
2006,6,3,"E02000388","Hammersmith and Fulham 017",0,2
2006,6,3,"E02000389","Hammersmith and Fulham 018",1,0
2006,6,3,"E02000407","Haringey 011",0,1
2006,6,3,"E02000409","Haringey 013",1,0
2006,6,3,"E02000410","Haringey 014",1,0
2006,6,3,"E02000431","Haringey 035",0,1
2006,6,3,"E02000433","Harrow 001",0,1
2006,6,3,"E02000435","Harrow 003",0,1
2006,6,3,"E02000436","Harrow 004",0,1
2006,6,3,"E02000445","Harrow 013",0,1
2006,6,3,"E02000462","Harrow 030",0,1
2006,6,3,"E02000466","Havering 003",0,1
2006,6,3,"E02000473","Havering 010",0,1
2006,6,3,"E02000474","Havering 011",0,1
2006,6,3,"E02000480","Havering 017",0,1
2006,6,3,"E02000488","Havering 025",0,1
2006,6,3,"E02000493","Havering 030",0,1
2006,6,3,"E02000500","Hillingdon 007",0,1
2006,6,3,"E02000504","Hillingdon 011",0,2
2006,6,3,"E02000511","Hillingdon 018",0,1
2006,6,3,"E02000515","Hillingdon 022",0,1
2006,6,3,"E02000519","Hillingdon 026",0,1
2006,6,3,"E02000520","Hillingdon 027",0,1
2006,6,3,"E02000531","Hounslow 006",1,0
2006,6,3,"E02000539","Hounslow 014",0,1
2006,6,3,"E02000544","Hounslow 019",1,0
2006,6,3,"E02000548","Hounslow 023",0,1
2006,6,3,"E02000575","Islington 022",1,0
2006,6,3,"E02000584","Kensington and Chelsea 008",0,1
2006,6,3,"E02000599","Kingston upon Thames 002",0,1
2006,6,3,"E02000605","Kingston upon Thames 008",0,1
2006,6,3,"E02000608","Kingston upon Thames 011",0,1
2006,6,3,"E02000609","Kingston upon Thames 012",1,1
2006,6,3,"E02000627","Lambeth 010",0,1
2006,6,3,"E02000628","Lambeth 011",1,0
2006,6,3,"E02000629","Lambeth 012",0,1
2006,6,3,"E02000640","Lambeth 023",0,1
2006,6,3,"E02000645","Lambeth 028",1,0
2006,6,3,"E02000658","Lewisham 006",0,1
2006,6,3,"E02000672","Lewisham 020",0,1
2006,6,3,"E02000706","Merton 018",0,2
2006,6,3,"E02000707","Merton 019",1,0
2006,6,3,"E02000708","Merton 020",1,0
2006,6,3,"E02000709","Merton 021",1,0
2006,6,3,"E02000712","Merton 024",0,1
2006,6,3,"E02000724","Newham 011",1,0
2006,6,3,"E02000731","Newham 018",0,1
2006,6,3,"E02000732","Newham 019",1,0
2006,6,3,"E02000749","Newham 036",1,0
2006,6,3,"E02000762","Redbridge 012",0,1
2006,6,3,"E02000764","Redbridge 014",0,1
2006,6,3,"E02000767","Redbridge 017",0,1
2006,6,3,"E02000769","Redbridge 019",0,1
2006,6,3,"E02000772","Redbridge 022",0,1
2006,6,3,"E02000795","Richmond upon Thames 012",0,2
2006,6,3,"E02000826","Southwark 020",1,0
2006,6,3,"E02000832","Southwark 026",0,1
2006,6,3,"E02000896","Waltham Forest 002",0,1
2006,6,3,"E02000920","Waltham Forest 026",1,0
2006,6,3,"E02000921","Waltham Forest 027",0,1
2006,6,3,"E02000927","Wandsworth 005",1,0
2006,6,3,"E02000938","Wandsworth 016",0,2
2006,6,3,"E02000957","Wandsworth 035",0,1
2006,6,3,"E02000961","Westminster 002",0,1
2006,6,3,"E02006788","Croydon 045",0,1
2006,6,4,"E02000005","Barking and Dagenham 004",1,0
2006,6,4,"E02000011","Barking and Dagenham 010",1,0
2006,6,4,"E02000026","Barnet 003",0,1
2006,6,4,"E02000042","Barnet 019",0,1
2006,6,4,"E02000052","Barnet 029",0,1
2006,6,4,"E02000056","Barnet 033",0,1
2006,6,4,"E02000061","Barnet 038",0,1
2006,6,4,"E02000083","Bexley 019",1,0
2006,6,4,"E02000087","Bexley 023",1,0
2006,6,4,"E02000094","Brent 002",0,1
2006,6,4,"E02000095","Brent 003",0,1
2006,6,4,"E02000102","Brent 010",0,1
2006,6,4,"E02000103","Brent 011",0,1
2006,6,4,"E02000104","Brent 012",0,1
2006,6,4,"E02000112","Brent 020",1,0
2006,6,4,"E02000128","Bromley 002",0,1
2006,6,4,"E02000130","Bromley 004",0,1
2006,6,4,"E02000133","Bromley 007",0,1
2006,6,4,"E02000150","Bromley 024",0,1
2006,6,4,"E02000151","Bromley 025",0,1
2006,6,4,"E02000152","Bromley 026",0,1
2006,6,4,"E02000154","Bromley 028",1,2
2006,6,4,"E02000200","Croydon 007",0,1
2006,6,4,"E02000206","Croydon 013",1,0
2006,6,4,"E02000210","Croydon 017",1,0
2006,6,4,"E02000220","Croydon 027",1,0
2006,6,4,"E02000221","Croydon 028",1,0
2006,6,4,"E02000225","Croydon 032",1,0
2006,6,4,"E02000226","Croydon 033",0,1
2006,6,4,"E02000229","Croydon 036",0,1
2006,6,4,"E02000230","Croydon 037",0,1
2006,6,4,"E02000237","Croydon 044",0,1
2006,6,4,"E02000247","Ealing 010",0,1
2006,6,4,"E02000248","Ealing 011",0,1
2006,6,4,"E02000266","Ealing 029",0,1
2006,6,4,"E02000267","Ealing 030",0,1
2006,6,4,"E02000277","Enfield 001",1,0
2006,6,4,"E02000281","Enfield 005",0,2
2006,6,4,"E02000282","Enfield 006",1,0
2006,6,4,"E02000285","Enfield 009",0,1
2006,6,4,"E02000292","Enfield 016",1,0
2006,6,4,"E02000295","Enfield 019",0,2
2006,6,4,"E02000304","Enfield 028",0,1
2006,6,4,"E02000309","Enfield 033",0,1
2006,6,4,"E02000340","Greenwich 028",0,1
2006,6,4,"E02000341","Greenwich 029",0,1
2006,6,4,"E02000363","Hackney 019",1,0
2006,6,4,"E02000364","Hackney 020",1,0
2006,6,4,"E02000370","Hackney 026",0,1
2006,6,4,"E02000373","Hammersmith and Fulham 002",1,0
2006,6,4,"E02000402","Haringey 006",1,0
2006,6,4,"E02000406","Haringey 010",0,1
2006,6,4,"E02000419","Haringey 023",0,1
2006,6,4,"E02000431","Haringey 035",1,0
2006,6,4,"E02000434","Harrow 002",0,1
2006,6,4,"E02000435","Harrow 003",0,1
2006,6,4,"E02000441","Harrow 009",0,1
2006,6,4,"E02000443","Harrow 011",0,1
2006,6,4,"E02000444","Harrow 012",0,1
2006,6,4,"E02000455","Harrow 023",0,1
2006,6,4,"E02000470","Havering 007",0,1
2006,6,4,"E02000478","Havering 015",1,0
2006,6,4,"E02000479","Havering 016",0,1
2006,6,4,"E02000480","Havering 017",1,0
2006,6,4,"E02000486","Havering 023",1,0
2006,6,4,"E02000489","Havering 026",0,1
2006,6,4,"E02000490","Havering 027",0,1
2006,6,4,"E02000503","Hillingdon 010",1,1
2006,6,4,"E02000512","Hillingdon 019",1,0
2006,6,4,"E02000515","Hillingdon 022",0,1
2006,6,4,"E02000520","Hillingdon 027",0,1
2006,6,4,"E02000521","Hillingdon 028",0,1
2006,6,4,"E02000528","Hounslow 003",1,1
2006,6,4,"E02000545","Hounslow 020",1,0
2006,6,4,"E02000546","Hounslow 021",1,0
2006,6,4,"E02000557","Islington 004",1,0
2006,6,4,"E02000569","Islington 016",1,0
2006,6,4,"E02000576","Islington 023",1,0
2006,6,4,"E02000577","Kensington and Chelsea 001",0,1
2006,6,4,"E02000594","Kensington and Chelsea 018",0,1
2006,6,4,"E02000617","Kingston upon Thames 020",1,0
2006,6,4,"E02000619","Lambeth 002",1,1
2006,6,4,"E02000623","Lambeth 006",0,1
2006,6,4,"E02000627","Lambeth 010",1,0
2006,6,4,"E02000629","Lambeth 012",0,1
2006,6,4,"E02000636","Lambeth 019",1,0
2006,6,4,"E02000660","Lewisham 008",1,0
2006,6,4,"E02000663","Lewisham 011",0,1
2006,6,4,"E02000664","Lewisham 012",1,0
2006,6,4,"E02000669","Lewisham 017",1,0
2006,6,4,"E02000674","Lewisham 022",0,1
2006,6,4,"E02000675","Lewisham 023",1,0
2006,6,4,"E02000677","Lewisham 025",0,1
2006,6,4,"E02000694","Merton 006",0,1
2006,6,4,"E02000698","Merton 010",0,1
2006,6,4,"E02000705","Merton 017",0,1
2006,6,4,"E02000723","Newham 010",1,0
2006,6,4,"E02000735","Newham 022",1,0
2006,6,4,"E02000744","Newham 031",0,1
2006,6,4,"E02000754","Redbridge 004",0,1
2006,6,4,"E02000759","Redbridge 009",0,1
2006,6,4,"E02000763","Redbridge 013",1,0
2006,6,4,"E02000769","Redbridge 019",1,0
2006,6,4,"E02000777","Redbridge 027",0,1
2006,6,4,"E02000780","Redbridge 030",0,1
2006,6,4,"E02000786","Richmond upon Thames 003",1,0
2006,6,4,"E02000792","Richmond upon Thames 009",0,1
2006,6,4,"E02000804","Richmond upon Thames 021",0,1
2006,6,4,"E02000832","Southwark 026",1,0
2006,6,4,"E02000852","Sutton 013",0,1
2006,6,4,"E02000855","Sutton 016",0,1
2006,6,4,"E02000857","Sutton 018",0,1
2006,6,4,"E02000860","Sutton 021",0,1
2006,6,4,"E02000867","Tower Hamlets 004",1,0
2006,6,4,"E02000880","Tower Hamlets 017",1,0
2006,6,4,"E02000881","Tower Hamlets 018",1,0
2006,6,4,"E02000893","Tower Hamlets 030",0,1
2006,6,4,"E02000895","Waltham Forest 001",1,1
2006,6,4,"E02000897","Waltham Forest 003",1,1
2006,6,4,"E02000905","Waltham Forest 011",0,1
2006,6,4,"E02000914","Waltham Forest 020",0,1
2006,6,4,"E02000915","Waltham Forest 021",0,1
2006,6,4,"E02000917","Waltham Forest 023",0,1
2006,6,4,"E02000929","Wandsworth 007",1,0
2006,6,4,"E02000934","Wandsworth 012",0,1
2006,6,4,"E02000935","Wandsworth 013",0,1
2006,6,4,"E02000941","Wandsworth 019",0,1
2006,6,4,"E02000957","Wandsworth 035",0,1
2006,6,4,"E02000967","Westminster 008",1,0
2006,6,4,"E02006782","Bromley 040",0,1
2006,6,5,"E02000007","Barking and Dagenham 006",0,1
2006,6,5,"E02000008","Barking and Dagenham 007",0,1
2006,6,5,"E02000010","Barking and Dagenham 009",0,1
2006,6,5,"E02000042","Barnet 019",0,1
2006,6,5,"E02000048","Barnet 025",1,0
2006,6,5,"E02000051","Barnet 028",0,1
2006,6,5,"E02000055","Barnet 032",0,1
2006,6,5,"E02000063","Barnet 040",0,1
2006,6,5,"E02000067","Bexley 003",1,0
2006,6,5,"E02000073","Bexley 009",0,1
2006,6,5,"E02000082","Bexley 018",2,0
2006,6,5,"E02000135","Bromley 009",0,1
2006,6,5,"E02000147","Bromley 021",1,0
2006,6,5,"E02000154","Bromley 028",0,2
2006,6,5,"E02000155","Bromley 029",1,0
2006,6,5,"E02000161","Bromley 035",1,0
2006,6,5,"E02000162","Bromley 036",0,1
2006,6,5,"E02000175","Camden 010",1,0
2006,6,5,"E02000178","Camden 013",1,0
2006,6,5,"E02000191","Camden 026",0,1
2006,6,5,"E02000195","Croydon 002",1,0
2006,6,5,"E02000201","Croydon 008",0,1
2006,6,5,"E02000203","Croydon 010",1,1
2006,6,5,"E02000223","Croydon 030",0,1
2006,6,5,"E02000240","Ealing 003",0,2
2006,6,5,"E02000242","Ealing 005",0,1
2006,6,5,"E02000255","Ealing 018",0,1
2006,6,5,"E02000265","Ealing 028",1,0
2006,6,5,"E02000285","Enfield 009",0,1
2006,6,5,"E02000286","Enfield 010",0,1
2006,6,5,"E02000292","Enfield 016",0,1
2006,6,5,"E02000300","Enfield 024",0,1
2006,6,5,"E02000304","Enfield 028",0,1
2006,6,5,"E02000319","Greenwich 007",1,1
2006,6,5,"E02000333","Greenwich 021",0,1
2006,6,5,"E02000337","Greenwich 025",0,1
2006,6,5,"E02000344","Greenwich 032",0,1
2006,6,5,"E02000355","Hackney 011",0,1
2006,6,5,"E02000370","Hackney 026",0,1
2006,6,5,"E02000421","Haringey 025",1,0
2006,6,5,"E02000433","Harrow 001",0,2
2006,6,5,"E02000438","Harrow 006",0,1
2006,6,5,"E02000448","Harrow 016",1,0
2006,6,5,"E02000449","Harrow 017",0,1
2006,6,5,"E02000459","Harrow 027",1,0
2006,6,5,"E02000468","Havering 005",1,0
2006,6,5,"E02000473","Havering 010",0,1
2006,6,5,"E02000474","Havering 011",0,1
2006,6,5,"E02000494","Hillingdon 001",1,0
2006,6,5,"E02000495","Hillingdon 002",0,2
2006,6,5,"E02000497","Hillingdon 004",1,0
2006,6,5,"E02000498","Hillingdon 005",1,1
2006,6,5,"E02000509","Hillingdon 016",0,1
2006,6,5,"E02000514","Hillingdon 021",0,1
2006,6,5,"E02000518","Hillingdon 025",1,0
2006,6,5,"E02000522","Hillingdon 029",0,1
2006,6,5,"E02000539","Hounslow 014",0,1
2006,6,5,"E02000543","Hounslow 018",0,1
2006,6,5,"E02000550","Hounslow 025",0,1
2006,6,5,"E02000556","Islington 003",0,1
2006,6,5,"E02000560","Islington 007",1,0
2006,6,5,"E02000569","Islington 016",0,1
2006,6,5,"E02000571","Islington 018",0,1
2006,6,5,"E02000574","Islington 021",0,1
